,accuracy_5,accuracy_50,accuracy_100,accuracy_200
signaturizer3D,0.9752 ± 0.0323,0.9891 ± 0.0110,0.9908 ± 0.0087,0.9920 ± 0.0073
signaturizer,0.9692 ± 0.0337,0.9800 ± 0.0156,0.9815 ± 0.0136,0.9828 ± 0.0122
UniMol,0.9601 ± 0.0343,0.9711 ± 0.0178,0.9725 ± 0.0159,0.9735 ± 0.0145
ECFP4,0.9782 ± 0.0320,0.9869 ± 0.0159,0.9882 ± 0.0138,0.9892 ± 0.0124
ChiralECFP4,0.9781 ± 0.0319,0.9869 ± 0.0158,0.9882 ± 0.0138,0.9892 ± 0.0124
MAP4C,0.9734 ± 0.0336,0.9848 ± 0.0173,0.9862 ± 0.0154,0.9874 ± 0.0138
