,auprc_5,auprc_50,auprc_100,auprc_200
signaturizer3D,0.7715 ± 0.2759,0.8918 ± 0.1050,0.9078 ± 0.0843,0.9199 ± 0.0713
signaturizer,0.7253 ± 0.2672,0.8058 ± 0.1416,0.8186 ± 0.1262,0.8300 ± 0.1144
UniMol,0.6275 ± 0.2879,0.7140 ± 0.1701,0.7263 ± 0.1532,0.7365 ± 0.1399
ECFP4,0.8025 ± 0.2660,0.8712 ± 0.1512,0.8824 ± 0.1334,0.8921 ± 0.1209
ChiralECFP4,0.8011 ± 0.2666,0.8707 ± 0.1510,0.8819 ± 0.1334,0.8918 ± 0.1207
MAP4C,0.7495 ± 0.2980,0.8484 ± 0.1715,0.8620 ± 0.1529,0.8730 ± 0.1379
