,balanced_accuracy_5,balanced_accuracy_50,balanced_accuracy_100,balanced_accuracy_200
signaturizer3D,0.8915 ± 0.1493,0.9570 ± 0.0464,0.9651 ± 0.0354,0.9713 ± 0.0281
signaturizer,0.8795 ± 0.1431,0.9258 ± 0.0611,0.9313 ± 0.0530,0.9364 ± 0.0470
UniMol,0.8156 ± 0.1605,0.8650 ± 0.0873,0.8718 ± 0.0775,0.8779 ± 0.0700
ECFP4,0.9088 ± 0.1418,0.9454 ± 0.0724,0.9510 ± 0.0634,0.9559 ± 0.0572
ChiralECFP4,0.9079 ± 0.1420,0.9450 ± 0.0724,0.9506 ± 0.0636,0.9555 ± 0.0574
MAP4C,0.8729 ± 0.1636,0.9235 ± 0.0926,0.9315 ± 0.0823,0.9384 ± 0.0734
