,f1_score_5,f1_score_50,f1_score_100,f1_score_200
signaturizer3D,0.8146 ± 0.2828,0.9369 ± 0.0673,0.9477 ± 0.0513,0.9553 ± 0.0421
signaturizer,0.7898 ± 0.2675,0.8838 ± 0.0956,0.8933 ± 0.0823,0.9013 ± 0.0732
UniMol,0.6937 ± 0.3125,0.8107 ± 0.1403,0.8231 ± 0.1210,0.8326 ± 0.1082
ECFP4,0.8425 ± 0.2631,0.9197 ± 0.1107,0.9286 ± 0.0948,0.9355 ± 0.0848
ChiralECFP4,0.8415 ± 0.2636,0.9194 ± 0.1103,0.9282 ± 0.0948,0.9352 ± 0.0847
MAP4C,0.7857 ± 0.3117,0.8967 ± 0.1470,0.9089 ± 0.1278,0.9185 ± 0.1116
