,mcc_5,mcc_50,mcc_100,mcc_200
signaturizer3D,0.8125 ± 0.2843,0.9324 ± 0.0707,0.9434 ± 0.0548,0.9513 ± 0.0455
signaturizer,0.7840 ± 0.2715,0.8751 ± 0.1014,0.8847 ± 0.0880,0.8929 ± 0.0786
UniMol,0.6927 ± 0.3132,0.8070 ± 0.1352,0.8180 ± 0.1178,0.8265 ± 0.1061
ECFP4,0.8400 ± 0.2660,0.9157 ± 0.1120,0.9244 ± 0.0965,0.9314 ± 0.0862
ChiralECFP4,0.8389 ± 0.2663,0.9155 ± 0.1115,0.9241 ± 0.0962,0.9312 ± 0.0859
MAP4C,0.7883 ± 0.3084,0.8978 ± 0.1340,0.9088 ± 0.1165,0.9173 ± 0.1028
