,precision_5,precision_50,precision_100,precision_200
signaturizer3D,0.8667 ± 0.2865,0.9609 ± 0.0542,0.9641 ± 0.0428,0.9660 ± 0.0369
signaturizer,0.8377 ± 0.2737,0.9156 ± 0.0840,0.9216 ± 0.0703,0.9262 ± 0.0616
UniMol,0.8020 ± 0.3326,0.9274 ± 0.0877,0.9310 ± 0.0700,0.9323 ± 0.0616
ECFP4,0.8844 ± 0.2590,0.9556 ± 0.0709,0.9592 ± 0.0565,0.9619 ± 0.0468
ChiralECFP4,0.8841 ± 0.2595,0.9558 ± 0.0698,0.9598 ± 0.0554,0.9625 ± 0.0458
MAP4C,0.8657 ± 0.3104,0.9792 ± 0.0555,0.9799 ± 0.0381,0.9785 ± 0.0312
