,recall_5,recall_50,recall_100,recall_200
signaturizer3D,0.7890 ± 0.2968,0.9178 ± 0.0906,0.9337 ± 0.0688,0.9459 ± 0.0542
signaturizer,0.7697 ± 0.2831,0.8595 ± 0.1181,0.8700 ± 0.1021,0.8798 ± 0.0902
UniMol,0.6390 ± 0.3196,0.7354 ± 0.1729,0.7489 ± 0.1532,0.7610 ± 0.1382
ECFP4,0.8238 ± 0.2802,0.8946 ± 0.1421,0.9056 ± 0.1243,0.9152 ± 0.1123
ChiralECFP4,0.8221 ± 0.2806,0.8939 ± 0.1422,0.9047 ± 0.1248,0.9143 ± 0.1126
MAP4C,0.7499 ± 0.3269,0.8485 ± 0.1848,0.8647 ± 0.1642,0.8786 ± 0.1464
