threshold,n_targets,n_stereoisomer_positives,n_stereoisomer_negatives,n_stereoisomer_groups,n_total_actives
1,1796,5.39±10.31,6.43±11.11,4.93±9.14,429.23±933.46
2,171,3.40±2.77,3.61±2.92,1.50±1.02,1206.39±1897.75
3,16,3.62±0.89,3.94±1.06,1.00±0.00,1266.00±1026.46
4,4,4.25±0.50,5.00±0.82,1.00±0.00,688.00±559.62
